protein_ID;probability;Prediction;Manual Annotation;Substrate;Notes
Q9SYU4;0.2898531741514693;FALSE;TRUE;;docking-complex -retranslocation channel
Q9M841;0.2845491624484491;FALSE;TRUE;;docking-complex -retranslocation channel
O95573;0.49792818032064007;FALSE;FALSE;;catalytic
Q9UBJ2;0.9610951046080998;TRUE;TRUE;Lipid;
Q54S31;0.20455849851381105;FALSE;TRUE;;docking-complex -retranslocation channel
C8VCP8;0.45835358545617017;FALSE;TRUE;;docking-complex -retranslocation channel
P78723;0.90326035592392;TRUE;TRUE;Protein;
O09012;0.936576410072864;TRUE;TRUE;Protein;
P80667;0.5129703366366142;TRUE;TRUE;Protein;
Q9Y3D6;0.30492218467681664;FALSE;FALSE;;not really transporter
Q9SRQ3;0.6658439184021323;TRUE;TRUE;;
Q8W4B2;0.4033206400652524;FALSE;TRUE;Protein;docking-complex 
Q9QYU1;0.6063537589331299;TRUE;TRUE;Protein;
P50542;0.9475448213749155;TRUE;TRUE;Protein;
Q02969;0.09228354807870015;FALSE;TRUE;Protein;
Q9WTN6;0.9820930493048373;TRUE;TRUE;Other or Cation;
Q99MS3;0.4505026211546877;FALSE;FALSE;;
P40855;0.6778546570780274;TRUE;TRUE;Protein;
Q91XC9;0.20428276131028825;FALSE;TRUE;;borderline - not clear
Q19189;0.19243349564717602;FALSE;TRUE;;docking-complex -retranslocation channel
Q5ZMQ9;0.9351118996289681;TRUE;TRUE;Protein;
C0HKD7;0.11685375989711898;FALSE;TRUE;;docking-complex -retranslocation channel
Q752X0;0.8747144087631711;TRUE;TRUE;Protein;
B1AUE5;0.3135811231646201;FALSE;TRUE;;docking-complex -retranslocation channel
Q9NP80;0.38561092076524656;FALSE;FALSE;;catalytic
P97524;0.6429458622588505;TRUE;TRUE;Lipid;
Q5R7U2;0.7340030695270449;TRUE;TRUE;Protein;
I1RMK9;0.8095077416978621;TRUE;TRUE;Other or Lipid;
Q04370;0.4099989951445568;FALSE;TRUE;;docking-complex -retranslocation channel
P50091;0.1425125315607761;FALSE;TRUE;;docking-complex
P39518;0.4310584104624215;FALSE;FALSE;;facilitates transport decreasing concentration, not transporter
Q6CT48;0.9325805993683526;TRUE;TRUE;Protein;
O42633;0.3139025090215602;FALSE;TRUE;Lipid;
O74711;0.9124858458554912;TRUE;TRUE;Protein;
Q8S9K7;0.1726873684849427;FALSE;FALSE;;necessary for import but not transporter
Q642G4;0.7703521184851154;TRUE;TRUE;Protein;
Q05568;0.16213757879925908;FALSE;TRUE;;docking-complex -retranslocation channel
Q54N40;0.22117840906350578;FALSE;TRUE;;docking-complex -retranslocation channel
O35488;0.6289305435442601;TRUE;TRUE;Lipid;
P33897;0.9766868857189785;TRUE;TRUE;Lipid;
O70525;0.9461744965977125;TRUE;TRUE;Protein;
Q9JJK3;0.3154605035063424;FALSE;FALSE;;necessary for import but not transporter
Q06497;0.9843625855025676;TRUE;TRUE;Other, ATP;
Q9MA90;0.9875428808670769;TRUE;TRUE;Other, ATP;
Q99LC9;0.5963358870406875;TRUE;TRUE;Protein;docking-complex -retranslocation channel
P28328;0.48126019611376514;FALSE;TRUE;;docking-complex -retranslocation channel
P18163;0.5164232051363526;TRUE;TRUE;Lipid;
P55098;0.515226754079251;TRUE;TRUE;Protein;docking-complex -retranslocation channel
P34230;0.6946798587531545;TRUE;TRUE;Lipid;
O00623;0.5018405511722577;TRUE;TRUE;;docking-complex -retranslocation channel
Q9CA86;0.5956702691171386;TRUE;TRUE;;docking-complex -retranslocation channel
Q8BGI5;0.5145473502474122;TRUE;TRUE;;docking-complex -retranslocation channel
Q759H4;0.48046762574732804;FALSE;FALSE;;biogenesis more than transport
O04200;0.9955631580279132;TRUE;TRUE;Sugar;
O43581;0.21312326817371105;FALSE;TRUE;;
P24392;0.510205208642988;TRUE;TRUE;Protein;docking-complex -retranslocation channel
P39718;0.1015425623275762;FALSE;FALSE;;biogenesis more than transport
P53112;0.7472891651036849;TRUE;TRUE;Protein;
P48410;0.9662341853865719;TRUE;TRUE;Lipid;
Q06438;0.5470720377297947;TRUE;TRUE;Protein;docking-complex -retranslocation channel
P40155;0.7576049724306876;TRUE;TRUE;Protein;
P33121;0.64024812589261;TRUE;TRUE;Lipid;
P35056;0.8911614390018286;TRUE;TRUE;Protein;
P33292;0.9304309391720318;TRUE;TRUE;Protein;
Q7Z412;0.5304312190839681;TRUE;TRUE;Protein;
O14136;0.543740780387569;TRUE;TRUE;Protein;
Q04364;0.8512650190265995;TRUE;TRUE;Protein;
Q9Z2Z3;0.825949144304921;TRUE;TRUE;Protein;
Q3SZD1;0.6665491029630735;TRUE;TRUE;Protein;
Q6FP25;0.08658842436855974;FALSE;TRUE;;biogenesis more than transport
Q92266;0.46792621030984827;FALSE;TRUE;Protein;
B6ZJZ9;0.9878904983238416;TRUE;TRUE;Other, ADP;
Q91WC3;0.7014347029992893;TRUE;TRUE;Lipid;
Q2M2R8;0.9439681797456337;TRUE;TRUE;Protein;
Q62747;0.2742033039196419;FALSE;TRUE;;many functions
Q8VZS0;0.9816329351026326;TRUE;TRUE;Other, ADP;
Q01961;0.3122694023938212;FALSE;TRUE;Protein;docking-complex -retranslocation channel
Q9FMA3;0.8901412753037213;TRUE;TRUE;Protein;
Q76P23;0.9812796001237115;TRUE;TRUE;amino/protein;
Q9HG09;0.8097651445849484;TRUE;TRUE;Protein;
Q2QL34;0.39081649215455205;FALSE;FALSE;;
Q54C55;0.611835736166806;TRUE;TRUE;Protein;docking-complex -retranslocation channel
Q8VC48;0.49605184068988134;FALSE;TRUE;Protein;docking-complex -retranslocation channel
Q94EI3;0.7011574016290474;TRUE;TRUE;Protein;
Q60415;0.66497274545618;TRUE;TRUE;Protein;
Q9D0K1;0.6310886204244325;TRUE;TRUE;Protein;
O94227;0.10394512748379749;FALSE;FALSE;;
I6LAD1;0.41107656131687537;FALSE;TRUE;;exophagy
Q9QXY9;0.2718353542225591;FALSE;TRUE;;
Q9FXT6;0.5960607023151716;TRUE;TRUE;Protein;
Q13608;0.6100659123580714;TRUE;TRUE;Protein;
Q01495;0.9266521287695291;TRUE;TRUE;Protein;
P33124;0.6590654552358224;TRUE;TRUE;Lipid;
Q54MD1;0.760262179586772;TRUE;TRUE;Protein;
D3ZRC4;0.3523330671095548;FALSE;FALSE;;
P54777;0.6295384442623948;TRUE;TRUE;Protein;
O94325;0.9185011493135306;TRUE;TRUE;Protein;
Q920N5;0.9470442927988459;TRUE;TRUE;Protein;
Q63151;0.46242261411805574;FALSE;TRUE;Lipid;
Q60HE1;0.2208465918626959;FALSE;TRUE;Protein;
C4R5T1;0.4111881718985358;FALSE;TRUE;;exophagy
Q8K1N1;0.37816968680045177;FALSE;FALSE;;
Q7JUN3;0.882560066014874;TRUE;TRUE;Lipid;
P84817;0.36001352315404106;FALSE;FALSE;;
Q9LE20;0.987248085721123;TRUE;TRUE;Other;
Q9QUJ7;0.4563379018555869;FALSE;FALSE;;
O43808;0.9974994942520745;TRUE;TRUE;Other, ADP, FAD;
Q9Y5Y5;0.2125628080474701;FALSE;FALSE;;
Q9UUF0;0.10994107029227293;FALSE;TRUE;;docking-complex -retranslocation channel
P28737;0.2549178664570786;FALSE;TRUE;Protein;
F1RBC8;0.9558415348827966;TRUE;TRUE;Other, ATP;
C4R8D7;0.7013467089231658;TRUE;TRUE;Protein;
Q54CL3;0.2006198777938641;FALSE;TRUE;Protein;docking-complex
O70579;0.9973066521376751;TRUE;TRUE;Other, ATP;
P28795;0.07051746703253607;FALSE;FALSE;;
P41909;0.7499428874765233;TRUE;TRUE;Lipid;
Q1RMV0;0.9434835061389594;TRUE;TRUE;Protein;
Q75A82;0.959230021535377;TRUE;TRUE;Other, ATP;
P38225;0.14839444373745028;FALSE;TRUE;Lipid;
O14975;0.6424726113941869;TRUE;TRUE;Lipid;
Q9M5A9;0.9101600053022793;TRUE;TRUE;Sugar;
Q9ET67;0.43543666545355725;FALSE;TRUE;;docking-complex -retranslocation channel
Q54U86;0.33903967465613377;FALSE;FALSE;;
Q9LSX7;0.1848815127002666;FALSE;TRUE;;uncertain
Q6BM14;0.905905563779634;TRUE;TRUE;Protein;
P38855;0.24234194896718717;FALSE;TRUE;Protein;
Q0P5B1;0.5531820629559231;TRUE;TRUE;Protein;
Q08215;0.36252537055668294;FALSE;TRUE;;exophagy
Q2KII7;0.20022403918067472;FALSE;FALSE;;
O75381;0.789351017793388;TRUE;TRUE;Protein;
Q9VPT5;0.16853391037376209;FALSE;TRUE;;docking-complex -retranslocation channel
P41216;0.4989696217934187;FALSE;TRUE;Lipid;high proba
