,protein_ID,probability,transporter
61,Q5R7U2,0.7340030695270449,True
62,I1RMK9,0.8095077416978621,True
63,Q04370,0.4099989951445568,False
64,P50091,0.1425125315607761,False
65,P39518,0.4310584104624215,False
66,Q6CT48,0.9325805993683526,True
67,O42633,0.3139025090215602,False
68,O74711,0.9124858458554912,True
69,Q8S9K7,0.1726873684849427,False
70,Q642G4,0.7703521184851154,True
71,Q05568,0.16213757879925908,False
72,Q54N40,0.22117840906350578,False
73,O35488,0.6289305435442601,True
74,P33897,0.9766868857189785,True
75,O70525,0.9461744965977125,True
76,Q9JJK3,0.3154605035063424,False
77,Q06497,0.9843625855025676,True
78,Q9MA90,0.9875428808670769,True
79,Q99LC9,0.5963358870406875,True
80,P28328,0.48126019611376514,False
81,P18163,0.5164232051363526,True
82,P55098,0.515226754079251,True
83,P34230,0.6946798587531545,True
84,O00623,0.5018405511722577,True
85,Q9CA86,0.5956702691171386,True
86,Q8BGI5,0.5145473502474122,True
87,Q759H4,0.48046762574732804,False
88,O04200,0.9955631580279132,True
89,O43581,0.21312326817371105,False
90,P24392,0.510205208642988,True
91,P39718,0.1015425623275762,False
92,P53112,0.7472891651036849,True
93,P48410,0.9662341853865719,True
94,Q06438,0.5470720377297947,True
95,P40155,0.7576049724306876,True
96,P33121,0.64024812589261,True
97,P35056,0.8911614390018286,True
98,P33292,0.9304309391720318,True
99,Q7Z412,0.5304312190839681,True
100,O14136,0.543740780387569,True
101,Q04364,0.8512650190265995,True
102,Q9Z2Z3,0.825949144304921,True
103,Q3SZD1,0.6665491029630735,True
104,Q6FP25,0.08658842436855974,False
105,Q92266,0.46792621030984827,False
106,B6ZJZ9,0.9878904983238416,True
107,Q91WC3,0.7014347029992893,True
108,Q2M2R8,0.9439681797456337,True
109,Q62747,0.2742033039196419,False
110,Q8VZS0,0.9816329351026326,True
111,Q01961,0.3122694023938212,False
112,Q9FMA3,0.8901412753037213,True
113,Q76P23,0.9812796001237115,True
114,Q9HG09,0.8097651445849484,True
115,Q2QL34,0.39081649215455205,False
116,Q54C55,0.611835736166806,True
117,Q8VC48,0.49605184068988134,False
118,Q94EI3,0.7011574016290474,True
119,Q60415,0.66497274545618,True
120,Q9D0K1,0.6310886204244325,True
121,O94227,0.10394512748379749,False
122,I6LAD1,0.41107656131687537,False
123,Q9QXY9,0.2718353542225591,False
124,Q9FXT6,0.5960607023151716,True
125,Q13608,0.6100659123580714,True
126,Q01495,0.9266521287695291,True
127,P33124,0.6590654552358224,True
128,Q54MD1,0.760262179586772,True
129,D3ZRC4,0.3523330671095548,False
130,P54777,0.6295384442623948,True
131,O94325,0.9185011493135306,True
132,Q920N5,0.9470442927988459,True
133,Q63151,0.46242261411805574,False
134,Q60HE1,0.2208465918626959,False
135,C4R5T1,0.4111881718985358,False
136,Q8K1N1,0.37816968680045177,False
137,Q7JUN3,0.882560066014874,True
138,P84817,0.36001352315404106,False
139,Q9LE20,0.987248085721123,True
140,Q9QUJ7,0.4563379018555869,False
141,O43808,0.9974994942520745,True
142,Q9Y5Y5,0.2125628080474701,False
143,Q9UUF0,0.10994107029227293,False
144,P28737,0.2549178664570786,False
145,F1RBC8,0.9558415348827966,True
146,C4R8D7,0.7013467089231658,True
147,Q54CL3,0.2006198777938641,False
148,O70579,0.9973066521376751,True
149,P28795,0.07051746703253607,False
150,P41909,0.7499428874765233,True
151,Q1RMV0,0.9434835061389594,True
152,Q75A82,0.959230021535377,True
153,P38225,0.14839444373745028,False
154,O14975,0.6424726113941869,True
155,Q9M5A9,0.9101600053022793,True
156,Q9ET67,0.43543666545355725,False
157,Q54U86,0.33903967465613377,False
158,Q9LSX7,0.1848815127002666,False
159,Q6BM14,0.905905563779634,True
160,P38855,0.24234194896718717,False
161,Q0P5B1,0.5531820629559231,True
162,Q08215,0.36252537055668294,False
163,Q2KII7,0.20022403918067472,False
164,O75381,0.789351017793388,True
165,Q9VPT5,0.16853391037376209,False
166,P41216,0.4989696217934187,False
